generation,sigma,k,samples,learning,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99
39,0.4,30,300,1,0.301155627845,0.203064910281,0.144660414971,0.100916821379,0.0700745513666,0.0499259655784,0.0355772842334,0.0258870307451,0.0185735589441,0.0139485292169,0.00983327653422,0.00716982686508,0.00526503402076,0.00371228178097,0.0027026671381,0.00202133849461,0.00147689370829,0.00105729774601,0.000758690673918,0.000560747117331,0.000420944038716,0.000303826159582,0.000223474070417,0.000166015818524,0.000121735796443,9.11563821797e-05,6.83987964598e-05,5.31233720608e-05,3.90953447961e-05,3.11720947363e-05,2.44901755519e-05,1.87242460985e-05,1.44764057407e-05,1.14977713693e-05,8.9881709368e-06,7.21842428796e-06,5.89319508177e-06,4.911283987e-06,4.07067040053e-06,3.52916410438e-06,3.07021362243e-06,2.68589173702e-06,2.30737824239e-06,2.05793423481e-06,1.83044340542e-06,1.63421200304e-06,1.49612746892e-06,1.36831086779e-06,1.24404129736e-06,1.13161405007e-06,1.03842354692e-06,9.61692974059e-07,8.87144272372e-07,8.21443258456e-07,7.58056529161e-07,7.04431325063e-07,6.63296620605e-07,6.26570450185e-07,5.85264236453e-07,5.4227631319e-07,4.98696859824e-07,4.73310899335e-07,4.47178319017e-07,4.27219415674e-07,4.01531284071e-07,3.74238357805e-07,3.49816121846e-07,3.29152749525e-07,3.12058076754e-07,2.94399750971e-07,2.74987737976e-07,2.59203734876e-07,2.47860589971e-07,2.3267699286e-07,2.19766870098e-07,2.08629880953e-07,1.98556270624e-07,1.87555848427e-07,1.74707218716e-07,1.66735187103e-07,1.55598340999e-07,1.47857966554e-07,1.39778846014e-07,1.31497668578e-07,1.24368233741e-07,1.16583341484e-07,1.10289322917e-07,1.03495504595e-07,9.95090654235e-08,9.55263101518e-08,9.09621623411e-08,8.69968724858e-08,8.19393404718e-08,7.77513297233e-08,7.52350541613e-08,7.34406227354e-08,7.20502443889e-08,7.24753615176e-08,7.63001520333e-08,8.52736917271e-08
40,0.4,30,300,1,0.301546788417,0.203261499748,0.144746201838,0.100929908124,0.0700458191197,0.0498760221439,0.0355183214337,0.0258255038833,0.0185146972137,0.0138929169458,0.00978333038063,0.00712457412231,0.00522490051703,0.00367780155282,0.00267306960697,0.00199564333563,0.00145507461128,0.00103905239443,0.000743433501404,0.000547734250821,0.000409854557752,0.000294491531883,0.000215595814211,0.000159321605738,0.000116117355003,8.64213440677e-05,6.43426858822e-05,4.96268108051e-05,3.61205407902e-05,2.85509869737e-05,2.22142776326e-05,1.67949331484e-05,1.28048931397e-05,1.00292987892e-05,7.71822375219e-06,6.10353637983e-06,4.91369729864e-06,4.04251766043e-06,3.30626539836e-06,2.83872981271e-06,2.44740607627e-06,2.12069585365e-06,1.80262864661e-06,1.59658021809e-06,1.41072907136e-06,1.25378494911e-06,1.14376916435e-06,1.04221958602e-06,9.45375080074e-07,8.58304985311e-07,7.86442127334e-07,7.27695550798e-07,6.70864305762e-07,6.20846915822e-07,5.72670632231e-07,5.32122148964e-07,5.01063742168e-07,4.73381970995e-07,4.42236854333e-07,4.09874293403e-07,3.77060086411e-07,3.57962739147e-07,3.3829259658e-07,3.23279885926e-07,3.03929529678e-07,2.83361653652e-07,2.64950398581e-07,2.49372177653e-07,2.36486108888e-07,2.2316231102e-07,2.08504153149e-07,1.96584546984e-07,1.88023515507e-07,1.76547387937e-07,1.66787519089e-07,1.58365547661e-07,1.50745529718e-07,1.42418370539e-07,1.32686057076e-07,1.26649490468e-07,1.18208496224e-07,1.12342604904e-07,1.06218088706e-07,9.99374895194e-08,9.45287010626e-08,8.86208462749e-08,8.38438639769e-08,7.8686275539e-08,7.56607783338e-08,7.26375683265e-08,6.91713744164e-08,6.61595972836e-08,6.2316887077e-08,5.91350068281e-08,5.72236258287e-08,5.58606358366e-08,5.48047276266e-08,5.51292365462e-08,5.8039627547e-08,6.48663896811e-08
41,0.4,30,300,1,0.301849641604,0.203413267399,0.144812009213,0.100939405887,0.0700230159385,0.0498369060327,0.0354723481192,0.0257776580809,0.0184690236987,0.0138498409534,0.00974471472444,0.00708964625804,0.00519397519414,0.00365128104492,0.00265034500231,0.00197594739556,0.0014383796512,0.00102511912783,0.00073180509836,0.00053783438229,0.000401433690585,0.000287417035741,0.000209636878439,0.000154267713809,0.000111883761178,8.28596376612e-05,6.12968720422e-05,4.70050855124e-05,3.38935871792e-05,2.65911514148e-05,2.05145265971e-05,1.53555954133e-05,1.15591294554e-05,8.93575673102e-06,6.77317210072e-06,5.27427533875e-06,4.18533513487e-06,3.39656934856e-06,2.73789855294e-06,2.3252719753e-06,1.98410928341e-06,1.70011581525e-06,1.42685947834e-06,1.25294237002e-06,1.09791948139e-06,9.70063243201e-07,8.80814852672e-07,7.98705576617e-07,7.22177823796e-07,6.53900762882e-07,5.97851872842e-07,5.5243914064e-07,5.08754148075e-07,4.70380562756e-07,4.33507298076e-07,4.02682253786e-07,3.79112066538e-07,3.58159991665e-07,3.34587216383e-07,3.10155705453e-07,2.85387201351e-07,2.70982084533e-07,2.56146243794e-07,2.44829472836e-07,2.30224910537e-07,2.14699608996e-07,2.00798723333e-07,1.89037958107e-07,1.793105319e-07,1.69245093176e-07,1.58164325958e-07,1.49153491984e-07,1.42684919951e-07,1.34003047104e-07,1.26618239762e-07,1.20244170587e-07,1.14475642182e-07,1.08167841599e-07,1.00791729238e-07,9.62178787394e-08,8.98170245347e-08,8.53694111716e-08,8.07244583117e-08,7.59592374912e-08,7.18543785877e-08,6.73695967491e-08,6.37429381893e-08,5.98264996674e-08,5.75296211122e-08,5.5234148464e-08,5.26012463791e-08,5.03132702164e-08,4.73931876102e-08,4.49753796106e-08,4.35232304531e-08,4.24877618817e-08,4.16856987382e-08,4.19332675213e-08,4.41476734268e-08,4.93409558862e-08
42,0.4,30,300,1,0.30208363857,0.203530225589,0.144862432601,0.100946307552,0.0700050143952,0.0498063765769,0.0354366076979,0.0257405487726,0.0184336678017,0.013816548209,0.00971491855719,0.007062736377,0.00517018441708,0.00363091240566,0.00263291956784,0.00196086673671,0.0014256173377,0.00101448670544,0.00072294726206,0.000530305622878,0.000395040506754,0.000282055507813,0.000205128896044,0.000150450884029,0.000108692000078,8.01786664235e-05,5.90077680028e-05,4.50373610959e-05,3.22245676478e-05,2.51239029258e-05,1.92433104306e-05,1.42801777969e-05,1.0629166657e-05,8.12001426595e-06,6.06861713636e-06,4.65629366132e-06,3.64265595229e-06,2.91532355818e-06,2.31442378728e-06,1.9426311132e-06,1.63874644385e-06,1.3864884349e-06,1.14652080618e-06,9.964463793e-07,8.64298413559e-07,7.58028674222e-07,6.84182446562e-07,6.16495804848e-07,5.55055654285e-07,5.00740863754e-07,4.56446532793e-07,4.20944588812e-07,3.8703811921e-07,3.57330300592e-07,3.28876589535e-07,3.05298900416e-07,2.87307264909e-07,2.71374535041e-07,2.5345766715e-07,2.34958814316e-07,2.16215760215e-07,2.05319474986e-07,1.94107168894e-07,1.85557919013e-07,1.74513767455e-07,1.62776125623e-07,1.5226533054e-07,1.43375076257e-07,1.36022252321e-07,1.28409879709e-07,1.20024903505e-07,1.13206506839e-07,1.08313995925e-07,1.01740645507e-07,9.61485567891e-08,9.13209182388e-08,8.69510202547e-08,8.21700471586e-08,7.65768725225e-08,7.31094312372e-08,6.82535660563e-08,6.48798320704e-08,6.13555961146e-08,5.77388849563e-08,5.46226658357e-08,5.12172676848e-08,4.84632372294e-08,4.54886167666e-08,4.37444415861e-08,4.20011195937e-08,4.0000833324e-08,3.82624364535e-08,3.60432060932e-08,3.42057691285e-08,3.31023542246e-08,3.23155841832e-08,3.17062342636e-08,3.18950140782e-08,3.35797470747e-08,3.75302183617e-08
43,0.4,30,300,1,0.30226410051,0.203620216339,0.144901029585,0.100951330322,0.0699908689112,0.0497826220816,0.0354088946244,0.0257118336626,0.0184063565334,0.0137908666703,0.00969196809006,0.00704203710914,0.00515190872502,0.00361528860621,0.00261957248979,0.0019493310195,0.00141586913305,0.00100637823549,0.000716202930382,0.000524581734828,0.000390187368373,0.000277992003805,0.000201717835174,0.000147567226352,0.000106284380555,7.81592350625e-05,5.72859182679e-05,4.35590461524e-05,3.09722942403e-05,2.40240788194e-05,1.829130985e-05,1.34754971952e-05,9.93386614136e-06,7.51049497407e-06,5.54244485054e-06,4.19492926661e-06,3.23757075179e-06,2.55610245383e-06,1.99829299045e-06,1.65692120739e-06,1.38079228764e-06,1.1521566547e-06,9.36967590715e-07,8.04622380054e-07,6.89484205463e-07,5.99269557326e-07,5.3687241322e-07,4.7991034822e-07,4.29700237502e-07,3.85782491961e-07,3.50245394283e-07,3.22127065037e-07,2.95510753842e-07,2.72266940748e-07,2.50098772434e-07,2.31934742218e-07,2.18108352889e-07,2.05927449834e-07,1.9224375329e-07,1.78191296613e-07,1.63968988109e-07,1.55701814768e-07,1.47210331574e-07,1.40737301735e-07,1.32368747664e-07,1.23480582665e-07,1.15521655212e-07,1.0879300014e-07,1.032279955e-07,9.74648618874e-08,9.11137920636e-08,8.59498697916e-08,8.22459805839e-08,7.72653765692e-08,7.30278256865e-08,6.93690732307e-08,6.60566880963e-08,6.24310720072e-08,5.81879918986e-08,5.55580795856e-08,5.18729257327e-08,4.93128079078e-08,4.66379578439e-08,4.38921311952e-08,4.15258257161e-08,3.8939440025e-08,3.68476200547e-08,3.45879048676e-08,3.32631454424e-08,3.1938895221e-08,3.04189982871e-08,2.90979915624e-08,2.74112365835e-08,2.60147140736e-08,2.51761801277e-08,2.45782982508e-08,2.41152892347e-08,2.42591817782e-08,2.55408562598e-08,2.85458163609e-08
44,0.4,30,300,1,0.302403046077,0.203689360508,0.144930547903,0.100954992039,0.0699797981443,0.0497641892969,0.0353874554113,0.0256896598397,0.018385298988,0.0137710903769,0.00967431811568,0.00702613766259,0.00513788757444,0.0036033178222,0.00260935922959,0.00194051436208,0.00140842833972,0.0010001978627,0.000711069718444,0.000520231004204,0.00038650355792,0.000274912007089,0.000199136149741,0.00014538772856,0.000104467258074,7.6637052786e-05,5.59896775243e-05,4.24473551177e-05,3.00316860605e-05,2.31986893127e-05,1.75774460317e-05,1.28725572037e-05,9.41324162265e-06,7.05435030665e-06,5.14884537252e-06,3.84990287455e-06,2.93466410764e-06,2.28748728825e-06,1.76186942281e-06,1.4431998958e-06,1.18777404868e-06,9.76754145529e-07,7.80044154125e-07,6.60908533605e-07,5.58444547389e-07,4.80195901005e-07,4.26327639889e-07,3.77357464756e-07,3.35524000055e-07,2.99364938233e-07,2.70365894456e-07,2.4776022264e-07,2.26590371955e-07,2.08178241711e-07,1.90711977411e-07,1.76599944111e-07,1.65889926563e-07,1.5651894548e-07,1.46009446824e-07,1.35295256984e-07,1.24470307085e-07,1.18176598428e-07,1.11731335047e-07,1.06818515988e-07,1.00463632919e-07,9.37220932349e-08,8.76865932475e-08,8.25877813321e-08,7.83705640345e-08,7.40030884715e-08,6.91881706848e-08,6.52740540715e-08,6.24675902851e-08,5.86912220822e-08,5.54780335367e-08,5.27035375317e-08,5.01913830504e-08,4.7440638356e-08,4.4220507431e-08,4.22249999977e-08,3.94274039008e-08,3.74840447364e-08,3.54532537839e-08,3.33680722223e-08,3.15708110439e-08,2.96060766105e-08,2.80169433721e-08,2.63000385985e-08,2.52936508185e-08,2.42875602851e-08,2.31325353283e-08,2.21285871747e-08,2.08464402703e-08,1.97849360495e-08,1.91476290803e-08,1.86932364641e-08,1.83413787296e-08,1.84510192996e-08,1.94260118224e-08,2.17116838843e-08
45,0.4,30,300,1,0.302509869111,0.203742420913,0.144953105531,0.100957666623,0.0699711641963,0.0497499203935,0.0353709036116,0.0256725685804,0.0183690901773,0.0137558847018,0.00966076324271,0.00701394035436,0.00512714265174,0.00359415501221,0.00260155066794,0.00193378078565,0.00140275217729,0.000995489227987,0.000707163936504,0.000516924563464,0.000383707412456,0.000272577202176,0.000197181667402,0.000143739778733,0.000103095058279,7.54889043572e-05,5.50130578126e-05,4.1610596579e-05,2.93244404622e-05,2.25785529333e-05,1.70414933499e-05,1.24201836637e-05,9.02286288508e-06,6.71248181617e-06,4.85396141649e-06,3.59146672434e-06,2.70779259576e-06,2.08629130295e-06,1.58475967227e-06,1.28306001241e-06,1.04310310699e-06,8.45242611901e-07,6.62338479543e-07,5.53063539879e-07,4.60061310711e-07,3.90748452529e-07,3.43246470184e-07,3.00243754894e-07,2.64670920897e-07,2.3431307765e-07,2.10204801932e-07,1.91723026167e-07,1.74630054966e-07,1.59836338384e-07,1.45893804385e-07,1.34820085613e-07,1.26446018757e-07,1.19183265016e-07,1.11057868997e-07,1.02853876146e-07,9.45857780269e-08,8.97757490422e-08,8.48715139412e-08,8.11328862971e-08,7.62955018043e-08,7.11730605089e-08,6.65889874393e-08,6.27204525237e-08,5.95204549261e-08,5.62073753386e-08,5.25537380593e-08,4.95845877093e-08,4.74563504443e-08,4.45911964943e-08,4.21532697958e-08,4.00481949334e-08,3.81420010215e-08,3.60541324791e-08,3.36094791118e-08,3.20947847633e-08,2.99703734138e-08,2.84947597478e-08,2.69525398493e-08,2.53686971309e-08,2.4003371551e-08,2.2510617582e-08,2.13031767415e-08,1.99985104651e-08,1.92338583882e-08,1.84693746528e-08,1.75915332544e-08,1.68284699255e-08,1.58538067459e-08,1.50468907721e-08,1.45624772961e-08,1.42171042792e-08,1.39496856166e-08,1.40332030685e-08,1.47748636109e-08,1.65133717184e-08
46,0.4,30,300,1,0.302591888346,0.203783093583,0.144970332149,0.100959624193,0.0699644514246,0.049738898287,0.0353581482131,0.0256594163158,0.018356632029,0.013744209119,0.00965036609202,0.00700459353149,0.00511891661949,0.00358714761472,0.0025955850908,0.00192864139805,0.0013984243763,0.000991903229291,0.000704192818302,0.00051441206207,0.000381585025522,0.000270807048497,0.000195701609096,0.000142493240443,0.000102058290132,7.46223157751e-05,5.42766810875e-05,4.0980225362e-05,2.87921353724e-05,2.21121283066e-05,1.66386462782e-05,1.20803560605e-05,8.72976059242e-06,6.45590620449e-06,4.63271677499e-06,3.39760213033e-06,2.53761261052e-06,1.93536183502e-06,1.45187800994e-06,1.16288298297e-06,9.34502876631e-07,7.46489001349e-07,5.73916699117e-07,4.72015558248e-07,3.8608952274e-07,3.23461708051e-07,2.80720626295e-07,2.42182031855e-07,2.11296861895e-07,1.85284451409e-07,1.64841227178e-07,1.49449992637e-07,1.35414070112e-07,1.23334824318e-07,1.12037460979e-07,1.03245683927e-07,9.66255163966e-08,9.09470480107e-08,8.46149914741e-08,7.83011408084e-08,7.19598186697e-08,6.82668196535e-08,6.45245803173e-08,6.16707947852e-08,5.79783227762e-08,5.40783910779e-08,5.05906810027e-08,4.76517236262e-08,4.52202225444e-08,4.2704423165e-08,3.9929379167e-08,3.76752687048e-08,3.60600319859e-08,3.38848439193e-08,3.20340426656e-08,3.04360670024e-08,2.89889993771e-08,2.74036407989e-08,2.55471238932e-08,2.4397011351e-08,2.27833820507e-08,2.16626424949e-08,2.04911759544e-08,1.92878970944e-08,1.825052322e-08,1.71161993154e-08,1.61986446153e-08,1.5207115609e-08,1.46260525761e-08,1.40450808617e-08,1.33778413792e-08,1.27978159994e-08,1.20568504834e-08,1.14434231402e-08,1.10751943778e-08,1.08126631837e-08,1.06094010069e-08,1.06730036376e-08,1.12371506833e-08,1.25594475275e-08
47,0.4,30,300,1,0.302654789612,0.203814239815,0.144983479783,0.10096106005,0.0699592464547,0.0497304002481,0.0353483342564,0.0256493098429,0.0183470691828,0.0137352548481,0.00964239969881,0.00699743806502,0.00511262451416,0.00358179270067,0.00259103050075,0.00192472094107,0.00139512609514,0.00098917308383,0.000701933145873,0.000512503023953,0.000379973999472,0.000269464786423,0.000194580506002,0.000141549966727,0.000101274556045,7.39678323344e-05,5.3721042568e-05,4.05049428736e-05,2.83911258042e-05,2.17609616591e-05,1.63355192234e-05,1.18247784489e-05,8.50942501362e-06,6.26309642515e-06,4.46650045691e-06,3.25197597781e-06,2.40977956959e-06,1.82198060408e-06,1.35203843388e-06,1.07256871603e-06,8.52865698732e-07,6.72230986234e-07,5.07402790059e-07,4.11024836075e-07,3.30399686002e-07,2.72781469323e-07,2.33606870482e-07,1.98413496572e-07,1.71044077868e-07,1.48291992872e-07,1.30599749181e-07,1.17528417318e-07,1.05788463702e-07,9.5748734112e-08,8.64400069556e-08,7.9364605016e-08,7.40632952199e-08,6.95770809026e-08,6.45957787469e-08,5.9706923399e-08,5.48192302647e-08,5.19682727058e-08,4.91031762016e-08,4.69169602534e-08,4.4089176547e-08,4.11131690242e-08,3.84543517027e-08,3.6218369508e-08,3.43679643936e-08,3.24554898157e-08,3.03456283205e-08,2.86329442645e-08,2.74060181089e-08,2.57535785335e-08,2.43476770114e-08,2.31340465852e-08,2.20350300149e-08,2.08307810285e-08,1.94204886427e-08,1.85469385577e-08,1.73209928233e-08,1.64695834529e-08,1.55795502488e-08,1.46652312704e-08,1.38769160193e-08,1.30148452847e-08,1.23174944212e-08,1.15638652625e-08,1.11222583574e-08,1.06806978708e-08,1.01734933836e-08,9.73256744099e-09,9.16923529181e-09,8.70287409634e-09,8.42294469829e-09,8.22337072971e-09,8.06886090611e-09,8.11728712791e-09,8.54639370935e-09,9.55210242773e-09
48,0.4,30,300,1,0.302702979034,0.203838069976,0.144993509026,0.100962115567,0.0699552202105,0.0497238592131,0.0353407942025,0.0256415537662,0.0183397372824,0.0137283949126,0.00963630163672,0.0069919649397,0.0051078153993,0.00357770333245,0.00258755516177,0.00192173175368,0.00139261338268,0.000987095091856,0.000700214835328,0.000511052589426,0.000378751069056,0.000268446821151,0.000193731070201,0.000140835906998,0.000100681810469,7.34732477028e-05,5.33014925229e-05,4.01463149238e-05,2.8088764444e-05,2.14963231259e-05,1.6107197549e-05,1.16323570123e-05,8.34360271014e-06,6.11803308338e-06,4.34147212237e-06,3.14244728482e-06,2.31363302234e-06,1.73669640581e-06,1.27692777219e-06,1.00460938276e-06,7.91419222408e-07,6.163224589e-07,4.57307188004e-07,3.65072558939e-07,2.88424470728e-07,2.34566093527e-07,1.98067440142e-07,1.65384756992e-07,1.40656154825e-07,1.20353907519e-07,1.04729578885e-07,9.34022422369e-08,8.33891244217e-08,7.48839285158e-08,6.70722667731e-08,6.12895375119e-08,5.69812856653e-08,5.3393443125e-08,4.94307375755e-08,4.5617364594e-08,4.18274483703e-08,3.96119427779e-08,3.74095977915e-08,3.57275443953e-08,3.35533963328e-08,3.12762238957e-08,2.92445665115e-08,2.75405925195e-08,2.61299153641e-08,2.46742982761e-08,2.30683502743e-08,2.17658745486e-08,2.08330629875e-08,1.95768842037e-08,1.85082764215e-08,1.75860884798e-08,1.6751036648e-08,1.5835936244e-08,1.47643099795e-08,1.41006276082e-08,1.31690152778e-08,1.25220718046e-08,1.18457265264e-08,1.11508622761e-08,1.05517288448e-08,9.89648961803e-09,9.36643783719e-09,8.7935743623e-09,8.45791742722e-09,8.12228167008e-09,7.73670049269e-09,7.4014938587e-09,6.97319068819e-09,6.61861979581e-09,6.40580352577e-09,6.25407986701e-09,6.13662103385e-09,6.17348540621e-09,6.49986712219e-09,7.26477268353e-09
49,0.4,30,300,1,0.302739863433,0.203856288363,0.145001156001,0.100962893229,0.0699521122818,0.0497188319608,0.0353350085129,0.0256356082308,0.0183341216464,0.0137231444111,0.00963163769846,0.00698778181975,0.00510414225627,0.00357458226315,0.00258490466437,0.00191945357344,0.00139069976229,0.000985513833005,0.000698908356138,0.000509950626983,0.000377822684802,0.00026767467561,0.000193087300258,0.000140295166719,0.000100233303926,7.30992893718e-05,5.29844957445e-05,3.98755138926e-05,2.78605997245e-05,2.12967182504e-05,1.59350603679e-05,1.14873414597e-05,8.2186760416e-06,6.00877350476e-06,4.24731941996e-06,3.05997320346e-06,2.24123416147e-06,1.67247109659e-06,1.2203546463e-06,9.53412042001e-07,7.4511668184e-07,5.74181567544e-07,4.19535450495e-07,3.30413371052e-07,2.56753325915e-07,2.05720776912e-07,1.71232793411e-07,1.40437149167e-07,1.17694893366e-07,9.92359623031e-08,8.51681468713e-08,7.51536059814e-08,6.64409396457e-08,5.90917759669e-08,5.24084755413e-08,4.76004482645e-08,4.40408331495e-08,4.11306844189e-08,3.79368995546e-08,3.49359990246e-08,3.19758575392e-08,3.02403677207e-08,2.85392038986e-08,2.72382459196e-08,2.55585819122e-08,2.38103690631e-08,2.22535559377e-08,2.09524646627e-08,1.98747595641e-08,1.87652902223e-08,1.75412851392e-08,1.65497597898e-08,1.5839839458e-08,1.4884172948e-08,1.40713883673e-08,1.33702852958e-08,1.2735502763e-08,1.20398520707e-08,1.12253322063e-08,1.07209552021e-08,1.00128569807e-08,9.52117507823e-09,9.00711618032e-09,8.47895195161e-09,8.02354302513e-09,7.52545753616e-09,7.1225284408e-09,6.68703470403e-09,6.43188332231e-09,6.17673972482e-09,5.88359868887e-09,5.62874861258e-09,5.30309494759e-09,5.03350559689e-09,4.87170369772e-09,4.75635149611e-09,4.66705352415e-09,4.69511203541e-09,4.94335445907e-09,5.52510515668e-09
